potential(mV),component3,component4,background label,stimulation noise label,evoked potential label,dataset number,channel number,epoch number,stimulus number
0.0211240467469667,0.00517433742742985,0.00396506957049381,0,0,1,1,2,12,1
0.0211240467469667,0.00343619186709276,0.00326305806871356,0,0,1,1,2,12,1
0.0211240467469667,0.00100015680249863,0.00236925250855815,0,0,1,1,2,12,1
0.010760293544033,-0.00156850914779513,0.00149140123937468,0,0,1,1,2,12,1
0.00927975737276743,-0.0038443927210157,0.000854680475781714,0,0,1,1,2,12,1
0.00434463680291808,-0.00561857961525728,0.000643673763429072,0,0,1,1,2,12,1
0.00385112474602067,-0.00672201088547176,0.000946144625893858,0,0,1,1,2,12,1
0.00434463680291808,-0.00698436720396298,0.00172573793198647,0,0,1,1,2,12,1
0.00533166091676129,-0.00607001925035892,0.00282465760290622,0,0,1,1,2,12,1
0.00286410063227249,-0.00355708121508077,0.00400374817096457,0,0,1,1,2,12,1
-0.00108399582209096,0.000547817661135905,0.00500076980952962,0,0,1,1,2,12,1
0.00286410063227249,0.00541197416100926,0.00557072924114344,0,0,1,1,2,12,1
0.0112538056011537,0.00956698428421129,0.00550004291991861,0,0,1,1,2,12,1
0.00977326942983936,0.0113942780104346,0.00465175759379271,0,0,1,1,2,12,1
0.00927975737276743,0.00995178186861976,0.00302080473924801,0,0,1,1,2,12,1
-0.0109542369536539,0.00572950355668496,0.00075437907300009,0,0,1,1,2,12,1
-0.019837453966852,0.000230487232036723,-0.00186817272737133,0,0,1,1,2,12,1
-0.0519157375863042,-0.0047472881429097,-0.0044941538103192,0,0,1,1,2,12,1
-0.0326687674218817,-0.0078200946430823,-0.0067781300595816,0,0,1,1,2,12,1
-0.0371103759232643,-0.00877128647206344,-0.00844234440916627,0,0,1,1,2,12,1
-0.0479676411440479,-0.00810367169159657,-0.00928348900625371,0,0,1,1,2,12,1
-0.0484611531993782,-0.00641177955867167,-0.00919669181076959,0,0,1,1,2,12,1
-0.0494481773099968,-0.0041843284805538,-0.008212140131589,0,0,1,1,2,12,1
-0.0420454964790058,-0.00147840853049769,-0.00649772286228371,0,0,1,1,2,12,1
-0.0425390085345034,0.00169196579356021,-0.00433376731446143,0,0,1,1,2,12,1
-0.0297076950869806,0.00488279057618047,-0.00205426168790024,0,0,1,1,2,12,1
-0.0336557915334006,0.00740474335704537,3.26184919265895e-05,0,0,1,1,2,12,1
-0.0252660865836489,0.00846037608005598,0.00170263817279066,0,0,1,1,2,12,1
-0.027240134807498,0.0074956391836133,0.00281918233327519,0,0,1,1,2,12,1
-0.0287206709752308,0.00466443421519159,0.00333803885220911,0,0,1,1,2,12,1
-0.0292141830311134,0.00071578769971478,0.00331484303268895,0,0,1,1,2,12,1
-0.0385909120901347,-0.0032478457549129,0.00288978660909252,0,0,1,1,2,12,1
-0.0400714482568789,-0.00609332163540078,0.00226358471432343,0,0,1,1,2,12,1
-0.0415519844234953,-0.00713813963677148,0.00165054867515579,0,0,1,1,2,12,1
-0.0366168638676125,-0.00630174491803724,0.00122576005447679,0,0,1,1,2,12,1
-0.0311882312544962,-0.00408022381159779,0.00108898377994173,0,0,1,1,2,12,1
-0.0321752553661008,-0.0012861409279314,0.00125830514113927,0,0,1,1,2,12,1
-0.0242790624716367,0.00129592501947085,0.00167864120083728,0,0,1,1,2,12,1
-0.0227985263035086,0.00309201826610796,0.0022371748214652,0,0,1,1,2,12,1
-0.0173698936858964,0.00392519957389682,0.00278704798244085,0,0,1,1,2,12,1
-0.0188504298545147,0.00383934512583794,0.00317499025931686,0,0,1,1,2,12,1
-0.0213179901352474,0.00298396024600109,0.003276300383928,0,0,1,1,2,12,1
-0.0168763816296602,0.00169980484565424,0.00301435984173756,0,0,1,1,2,12,1
-0.0158893575171435,0.000317496153679259,0.00237458915341256,0,0,1,1,2,12,1
-0.0227985263035086,-0.000787982723984934,0.00141356423913262,0,0,1,1,2,12,1
-0.0223050142474364,-0.0012383538634366,0.00024345997746788,0,0,1,1,2,12,1
-0.0247725745276508,-0.00104262450696581,-0.000987254820295935,0,0,1,1,2,12,1
-0.0232920383595663,-0.000521762076337782,-0.0021159478916362,0,0,1,1,2,12,1
-0.0178634057421174,-0.000140553621692907,-0.00300181688824009,0,0,1,1,2,12,1
-0.0203309660229984,-0.00039279288257859,-0.00355196438387903,0,0,1,1,2,12,1
-0.0247725745276508,-0.00130976575639869,-0.0037211777716554,0,0,1,1,2,12,1
-0.0208244780791302,-0.0023719115364278,-0.00351528225007484,0,0,1,1,2,12,1
-0.0213179901352474,-0.00294058167559721,-0.00299548038087177,0,0,1,1,2,12,1
-0.0297076950869806,-0.00245712042856934,-0.00226082299352914,0,0,1,1,2,12,1
-0.0158893575171435,-0.00080393372508998,-0.00143872070459161,0,0,1,1,2,12,1
-0.0109542369536539,0.00143152666971826,-0.000667335956552182,0,0,1,1,2,12,1
-0.00898018872783313,0.00346934432182056,-5.65822358322421e-05,0,0,1,1,2,12,1
-0.0119412610664726,0.00461418732191803,0.000330019031797364,0,0,1,1,2,12,1
-0.00848667667133984,0.00437578356908635,0.000473871636670517,0,0,1,1,2,12,1
-0.0114477490100704,0.00289770117283217,0.000400797732976201,0,0,1,1,2,12,1
-0.00700614050176762,0.000667383825186917,0.000174175249130951,0,0,1,1,2,12,1
-0.0193439419106909,-0.00172061364924222,-0.000120141128022065,0,0,1,1,2,12,1
-0.0183569177983234,-0.00347478213061996,-0.000375479205870387,0,0,1,1,2,12,1
-0.0114477490100704,-0.00411281535120114,-0.000478888953192191,0,0,1,1,2,12,1
-0.021811502191349,-0.00352205978331211,-0.000342658002806161,0,0,1,1,2,12,1
-0.0178634057421174,-0.00190417602899449,8.11823805284033e-05,0,0,1,1,2,12,1
-0.0104607248972215,3.9326607549643e-05,0.000792067772173747,0,0,1,1,2,12,1
-0.00651262844521305,0.00156004221805946,0.00174330140175119,0,0,1,1,2,12,1
-0.00651262844521305,0.00212790854966068,0.00285326303199395,0,0,1,1,2,12,1
-0.0158893575171435,0.00160077781784714,0.00401201582669321,0,0,1,1,2,12,1
-0.00355155610556057,0.000403893936389481,0.00508342867230937,0,0,1,1,2,12,1
-0.0104607248972215,-0.000803817554194169,0.00591526364516617,0,0,1,1,2,12,1
-0.0119412610664726,-0.0013757685520817,0.00635966311505524,0,0,1,1,2,12,1
-0.0139153092919289,-0.00101113276613466,0.0062954113453071,0,0,1,1,2,12,1
-0.00749965255830709,7.77493953509824e-05,0.0056507221866189,0,0,1,1,2,12,1
-0.00700614050176762,0.00141955522869147,0.00440543737262319,0,0,1,1,2,12,1
-0.0119412610664726,0.00240608791642123,0.0025936358213578,0,0,1,1,2,12,1
-0.0134217972355879,0.00265301188255432,0.000311013277080495,0,0,1,1,2,13,1
-0.00898018872783313,0.00221286379101371,-0.00228943062549415,0,0,1,1,2,13,1
-0.0173698936858964,0.00131656241693793,-0.00499796597160356,0,0,1,1,2,13,1
-0.0232920383595663,0.000328066753581828,-0.00756390727260937,0,0,1,1,2,13,1
-0.0208244780791302,-0.000473372141824929,-0.00973553836971665,0,0,1,1,2,13,1
-0.0178634057421174,-0.0011646940245458,-0.0112940094412102,0,0,1,1,2,13,1
-0.0223050142474364,-0.0018791181526874,-0.0120677111956914,0,0,1,1,2,13,1
-0.0139153092919289,-0.00269184560139692,-0.0119581638248062,0,0,1,1,2,13,1
-0.0178634057421174,-0.00360296641506754,-0.0109571712240627,0,0,1,1,2,13,1
-0.0158893575171435,-0.00423367656073265,-0.00914160885161431,0,0,1,1,2,13,1
-0.00503209227545609,-0.00409123256208194,-0.00668298752334532,0,0,1,1,2,13,1
-9.69717085941291e-05,-0.00287393581648232,-0.0038281671515429,0,0,1,1,2,13,1
0.00681219708764402,-0.000442965861089393,-0.00084463506915471,0,0,1,1,2,13,1
0.0132278538297972,0.00279103786147962,0.00201428747306861,0,0,1,1,2,13,1
0.0221110708619072,0.00592682846333209,0.00453157653021333,0,0,1,1,2,13,1
0.0295137517260757,0.00799108226727006,0.0065607339353972,0,0,1,1,2,13,1
0.0398775049422673,0.00803046126397703,0.00803383265488921,0,0,1,1,2,13,1
0.0270461914376039,0.00568275860680724,0.00894742728098851,0,0,1,1,2,13,1
0.0305007758415829,0.00144246566859211,0.00937140819614467,0,0,1,1,2,13,1
0.0265526793799591,-0.00359648776286111,0.00942342822704309,0,0,1,1,2,13,1
0.0166824382305455,-0.00783685151060474,0.00921360140753499,0,0,1,1,2,13,1
0.0132278538297972,-0.00988596907888262,0.00882170122069499,0,0,1,1,2,13,1
0.0117473176582905,-0.00906384964380557,0.00828354926563519,0,0,1,1,2,13,1
0.0216175588044285,-0.00550100771004144,0.0075759825907286,0,0,1,1,2,13,1
0.0132278538297972,-0.000337339818196882,0.00663827635969363,0,0,1,1,2,13,1
0.0152019020586991,0.00486432725257004,0.00540935822875768,0,0,1,1,2,13,1
0.0275397034952647,0.00862326608140191,0.00383507737099244,0,0,1,1,2,13,1
0.0122408297154433,0.00986768018479476,0.00189537955523903,0,0,1,1,2,13,1
0.00237058857542216,0.00848957878286508,-0.000355061122790527,0,0,1,1,2,13,1
-0.000590483765350314,0.00509805373259379,-0.00278407780506801,0,0,1,1,2,13,1
-0.0124347731228593,0.000727946855776081,-0.00519005533278216,0,0,1,1,2,13,1
-0.0292141830311134,-0.00338633725380126,-0.00731769265505064,0,0,1,1,2,13,1
-0.0366168638676125,-0.00639823972789612,-0.00890873080036113,0,0,1,1,2,13,1
-0.0356298397562655,-0.00786628386454163,-0.00976442578964136,0,0,1,1,2,13,1
-0.0415519844234953,-0.0076906840940551,-0.00977199639338669,0,0,1,1,2,13,1
-0.0459935929225894,-0.00618094215856053,-0.00892261152171609,0,0,1,1,2,13,1
-0.0469806170333467,-0.00377274472676201,-0.00732801689947275,0,0,1,1,2,13,1
-0.0380974000345256,-0.000969131352019254,-0.00520033579539956,0,0,1,1,2,13,1
-0.0405649603124316,0.00170147125186448,-0.00282108413597295,0,0,1,1,2,13,1
-0.0356298397562655,0.00393473946134214,-0.000510655917213725,0,0,1,1,2,13,1
-0.0326687674218817,0.00562413686411013,0.00142744664849447,0,0,1,1,2,13,1
-0.0346428156448613,0.00673821516621781,0.00277694998802836,0,0,1,1,2,13,1
-0.0366168638676125,0.00718591577491145,0.00343935300893409,0,0,1,1,2,13,1
-0.0371103759232643,0.00662013124079201,0.00343334145910338,0,0,1,1,2,13,1
-0.034149303589138,0.00453124554605775,0.00288849799929268,0,0,1,1,2,13,1
-0.0390844241457309,0.000720624216809104,0.00200226579462712,0,0,1,1,2,13,1
-0.0445130567563501,-0.00427113411326302,0.000993009782940214,0,0,1,1,2,13,1
-0.0519157375863042,-0.00907525197136599,8.22716638406714e-05,0,0,1,1,2,13,1
-0.0563573460827991,-0.0118162598659356,-0.000539152453133158,0,0,1,1,2,13,1
-0.0563573460827991,-0.0110294111313542,-0.000766838023203479,0,0,1,1,2,13,1
-0.0533962737519245,-0.00653893286847874,-0.000598074233348202,0,0,1,1,2,13,1
-0.0361233518119457,0.000354688111392617,-0.000115902629793893,0,0,1,1,2,13,1
-0.0193439419106909,0.00722787762119274,0.000525541971870512,0,0,1,1,2,13,1
-0.0203309660229984,0.0115419707185594,0.00115951349919271,0,0,1,1,2,13,1
-0.0163828695734094,0.0117930053734125,0.0016584091774525,0,0,1,1,2,13,1
-0.0193439419106909,0.00804680127026942,0.00192314142633985,0,0,1,1,2,13,1
-0.026253110695603,0.00188521981585268,0.00188815465807384,0,0,1,1,2,13,1
-0.027240134807498,-0.00425916837697639,0.00155220096566026,0,0,1,1,2,13,1
-0.0277336468634237,-0.00813701583284621,0.000971903022747145,0,0,1,1,2,13,1
-0.0336557915334006,-0.00857252912766328,0.00024730534036602,0,0,1,1,2,13,1
-0.0390844241457309,-0.0058577613821895,-0.00048067302868863,0,0,1,1,2,13,1
-0.0099672128407744,-0.00149252601912456,-0.00108802740613986,0,0,1,1,3,9,1
-0.00898018872783313,0.00252816326299906,-0.00151124750081051,0,0,1,1,3,9,1
-0.0099672128407744,0.00466104820897538,-0.00171337157866458,0,0,1,1,3,9,1
-0.0163828695734094,0.0045000751151392,-0.00167404048634527,0,0,1,1,3,9,1
-0.00355155610556057,0.00268893353777835,-0.00140148459878139,0,0,1,1,3,9,1
-0.0183569177983234,0.000432082017700476,-0.00091352903223695,0,0,1,1,3,9,1
-0.0149023334045664,-0.00116271116555635,-0.000242312169691767,0,0,1,1,3,9,1
-0.00898018872783313,-0.00171721252224708,0.000544637333122418,0,0,1,1,3,9,1
-0.00651262844521305,-0.00150942043209086,0.00138567204411251,0,0,1,1,3,9,1
-0.00355155610556057,-0.00105913658232225,0.00225026295118789,0,0,1,1,3,9,1
-0.00700614050176762,-0.00082091865175676,0.00309713281519402,0,0,1,1,3,9,1
-0.00799316461483102,-0.000867759568519446,0.00386685169385587,0,0,1,1,3,9,1
-0.00256453199221918,-0.000930712159778365,0.0044882288854321,0,0,1,1,3,9,1
-9.69717085941291e-05,-0.000722308793593245,0.00486133134561737,0,0,1,1,3,9,1
-0.00404506816220795,-0.000128630667059779,0.00488584466221422,0,0,1,1,3,9,1
-0.00305804404889765,0.000783731460294734,0.00450166946710671,0,0,1,1,3,9,1
0.00335761268913881,0.00174050584540279,0.00366954195712858,0,0,1,1,3,9,1
-0.00305804404889765,0.0023829292491311,0.00236712797044088,0,0,1,1,3,9,1
-0.00503209227545609,0.00255388034735076,0.000628953870242357,0,0,1,1,3,9,1
0.00385112474602067,0.0021793337164559,-0.0014537982600609,0,0,1,1,3,9,1
-0.00749965255830709,0.00132230097593062,-0.00374188720443229,0,0,1,1,3,9,1
-0.0134217972355879,0.000281866440665655,-0.0060390762110242,0,0,1,1,3,9,1
-0.0099672128407744,-0.000767838129298027,-0.00813050519765,0,0,1,1,3,9,1
-0.0119412610664726,-0.00165063130520194,-0.00982534961814413,0,0,1,1,3,9,1
-0.00848667667133984,-0.00220468348687258,-0.0109509510098028,0,0,1,1,3,9,1
-0.0149023334045664,-0.00249747018206722,-0.0113637721691442,0,0,1,1,3,9,1
-0.0129282851792309,-0.0024746923369849,-0.0109851403687643,0,0,1,1,3,9,1
-0.00848667667133984,-0.00209138470437338,-0.00979998191551736,0,0,1,1,3,9,1
-0.00256453199221918,-0.00138845362422634,-0.00784927388661364,0,0,1,1,3,9,1
0.00483814885983191,-0.000293625675446168,-0.00523860716911634,0,0,1,1,3,9,1
0.00138356446176857,0.00100016965404806,-0.0021164478111923,0,0,1,1,3,9,1
0.00385112474602067,0.00211779093201633,0.00134412903607445,0,0,1,1,3,9,1
0.0201370226320918,0.00270376193102019,0.00493441618295132,0,0,1,1,3,9,1
0.0250721432071259,0.00230388618333262,0.00842008855117001,0,0,1,1,3,9,1
0.0142148779442159,0.000849844162108959,0.0115678218424104,0,0,1,1,3,9,1
0.0221110708619072,-0.00120731417623408,0.0141497058134989,0,0,1,1,3,9,1
0.0186564864599026,-0.00317317582490902,0.0159447548298779,0,0,1,1,3,9,1
0.0152019020586991,-0.00406774579920801,0.0167586880276815,0,0,1,1,3,9,1
0.0161889261732471,-0.0031828486432156,0.0164425436305447,0,0,1,1,3,9,1
0.0181629744025384,-0.000583151902607114,0.0149203069988088,0,0,1,1,3,9,1
0.0117473176582905,0.00308292339793062,0.0122212337727523,0,0,1,1,3,9,1
0.0122408297154433,0.00656611335684548,0.00848732135563947,0,0,1,1,3,9,1
0.00779922120164533,0.00847437162101797,0.00396359795270324,0,0,1,1,3,9,1
0.00779922120164533,0.00806575732937755,-0.00101364706203878,0,0,1,1,3,9,1
-0.00848667667133984,0.00527676567222532,-0.0060297346205087,0,0,1,1,3,9,1
-0.026746622751558,0.000779523508285026,-0.0106239478369697,0,0,1,1,3,9,1
-0.0361233518119457,-0.00414893958746061,-0.0143493994533435,0,0,1,1,3,9,1
-0.0356298397562655,-0.0083293448109111,-0.0168411103274396,0,0,1,1,3,9,1
-0.0494481773099968,-0.0108319378245796,-0.0178671603853407,0,0,1,1,3,9,1
-0.043032520589986,-0.0110539989276157,-0.0173559944819151,0,0,1,1,3,9,1
-0.0479676411440479,-0.00898148425099305,-0.0154011531284442,0,0,1,1,3,9,1
-0.0410584723679701,-0.0049938941571806,-0.0122431014581027,0,0,1,1,3,9,1
-0.0316817433103056,0.000162059412746845,-0.008250686530866,0,0,1,1,3,9,1
-0.0178634057421174,0.00533088453777737,-0.00388611094089222,0,0,1,1,3,9,1
-0.0149023334045664,0.00930875196626221,0.000370618890990277,0,0,1,1,3,9,1
-0.00453858021883979,0.011158288873022,0.0040965931008042,0,0,1,1,3,9,1
-0.00503209227545609,0.0103940300239214,0.0069754910868891,0,0,1,1,3,9,1
-0.00651262844521305,0.00722697001985309,0.0088289479990566,0,0,1,1,3,9,1
-0.0124347731228593,0.00255175904201436,0.00962099142735252,0,0,1,1,3,9,1
-0.0060191163886425,-0.00242977598414487,0.00943700910290156,0,0,1,1,3,9,1
-0.0223050142474364,-0.00641511082643023,0.00846652629270518,0,0,1,1,3,9,1
-0.0188504298545147,-0.00832581796876688,0.00697516618704215,0,0,1,1,3,9,1
-0.0227985263035086,-0.00778307823288869,0.00524481941674796,0,0,1,1,3,9,1
-0.0168763816296602,-0.00509407279343186,0.00352288402881498,0,0,1,1,3,9,1
-0.0139153092919289,-0.00124217355828605,0.0019921149405233,0,0,1,1,3,9,1
-0.0109542369536539,0.00232228307365614,0.000755447710634112,0,0,1,1,3,9,1
-0.00749965255830709,0.0043912572908831,-0.000156907125204254,0,0,1,1,3,9,1
-0.00305804404889765,0.00440540483450548,-0.000770291737168265,0,0,1,1,3,9,1
-0.0109542369536539,0.00266309914414966,-0.0011507957370343,0,0,1,1,3,9,1
-0.0139153092919289,0.000275492323860625,-0.0013869894751286,0,0,1,1,3,9,1
-0.0163828695734094,-0.00147937520328029,-0.00156016728623884,0,0,1,1,3,9,1
-0.0104607248972215,-0.00180147865971588,-0.00171873377741405,0,0,1,1,3,9,1
-0.0158893575171435,-0.000693899944297524,-0.00186694091661441,0,0,1,1,3,9,1
-0.0104607248972215,0.00101215181615832,-0.00197534854563067,1,0,0,1,3,9,1
-0.00799316461483102,0.00215961091599382,-0.00199669457503027,1,0,0,1,3,9,1
-0.00207101993552561,0.00197053678685682,-0.00187608653815328,1,0,0,1,3,9,1
-0.00848667667133984,0.000413122445434131,-0.00157042722212299,1,0,0,1,3,9,1
-0.0178634057421174,-0.00176316310218835,-0.00105666953460622,1,0,0,1,3,9,1
-0.0134217972355879,-0.00344015963107652,-0.00033686612962079,1,0,0,1,3,9,1
-0.0114477490100704,-0.00378193275897247,0.000540822624392233,1,0,0,1,3,9,1
-0.00947370078431131,-0.00260265256040858,0.0014788783868266,1,0,0,1,3,9,1
-0.00799316461483102,-0.000469339930890476,0.00235967129545111,1,0,0,1,3,9,1
0.000890052404965758,0.00163797390499871,0.0030586469630086,1,0,0,1,3,9,1
-9.69717085941291e-05,0.00288602359042296,0.00345404143452358,1,0,0,1,3,9,1
-0.000590483765350314,0.00289852984945944,0.0034604767771909,1,0,0,1,3,9,1
0.000396540348178043,0.00197094660065618,0.00302640176423906,1,0,0,1,3,9,1
0.000890052404965758,0.000845913735490484,0.00212884409265278,1,0,0,1,3,9,1
-0.00749965255830709,0.000158067927086277,0.000804173994587272,1,0,0,1,3,9,1
-0.00651262844521305,0.000182372409106835,-0.000851165223120721,1,0,0,1,3,9,1
0.00237058857542216,0.000648138864791358,-0.00270630310325639,1,0,0,1,3,9,1
-0.00503209227545609,0.000839114733842756,-0.00459324547621265,1,0,0,1,3,9,1
-0.00256453199221918,0.000268642184945202,-0.00632307994570964,1,0,0,1,3,9,1
-0.00256453199221918,-0.000974164374788508,-0.00773142931078513,1,0,0,1,3,9,1
-0.00700614050176762,-0.00234823768368137,-0.00866799952606869,1,0,0,1,3,9,1
-0.00947370078431131,-0.00293618936637946,-0.00899647141217719,0,0,1,1,3,11,1
-0.00453858021883979,-0.0021882467322295,-0.00862932930387685,0,0,1,1,3,11,1
-0.00453858021883979,-0.000535767821906985,-0.00752246736911024,0,0,1,1,3,11,1
0.000396540348178043,0.00119644358328599,-0.00568130099668407,0,0,1,1,3,11,1
0.0265526793799591,0.00201778187122367,-0.00319044656845249,0,0,1,1,3,11,1
0.00730570914463691,0.00131745815180788,-0.000199148243810656,0,0,1,1,3,11,1
0.00385112474602067,-0.000333212778695151,0.00311122151948519,0,0,1,1,3,11,1
0.0176694623451921,-0.00203189252594623,0.00651631951616824,0,0,1,1,3,11,1
0.0117473176582905,-0.00300193132224315,0.00976406557276127,0,0,1,1,3,11,1
0.0186564864599026,-0.00268959311094855,0.012595307505362,0,0,1,1,3,11,1
0.0196435105746788,-0.00140057194307295,0.0147270292550013,0,0,1,1,3,11,1
0.0196435105746788,0.000330386322175392,0.0159015467716441,0,0,1,1,3,11,1
0.0334618481885056,0.00223033916209403,0.015942729820018,0,0,1,1,3,11,1
0.0112538056011537,0.00392555461010306,0.0147631659034387,0,0,1,1,3,11,1
0.0117473176582905,0.0051004120460331,0.0123788698631089,0,0,1,1,3,11,1
0.00385112474602067,0.00546466759369719,0.00891648560524373,0,0,1,1,3,11,1
0.0226045829194028,0.00456362226714183,0.00458502416473418,0,0,1,1,3,11,1
-0.0114477490100704,0.00237350798673798,-0.000316667458192828,0,0,1,1,3,11,1
-0.0153958454608625,-0.000442400979802643,-0.00537307026769493,0,0,1,1,3,11,1
-0.026746622751558,-0.00302297749662389,-0.0101242333165389,0,0,1,1,3,11,1
-0.0464871049779747,-0.00450943436346659,-0.0141290012531754,0,0,1,1,3,11,1
-0.033162279477648,-0.00459180205222405,-0.0170034701678606,0,0,1,1,3,11,1
-0.0385909120901347,-0.00379237062738654,-0.0184942423332094,0,0,1,1,3,11,1
-0.0361233518119457,-0.00284590638899268,-0.0184852576683119,0,0,1,1,3,11,1
-0.0450065688117776,-0.00238002196812485,-0.0169702381912788,0,0,1,1,3,11,1
-0.0395779362013116,-0.00250061606107529,-0.0140855057361665,0,0,1,1,3,11,1
-0.0346428156448613,-0.00271542185461525,-0.0101353867198219,0,0,1,1,3,11,1
-0.0380974000345256,-0.00241666500197311,-0.00553168555641133,0,0,1,1,3,11,1
-0.0144088213482552,-0.00103203470740874,-0.000750171449556015,0,0,1,1,3,11,1
-0.019837453966852,0.00150760195434382,0.00372657517502694,0,0,1,1,3,11,1
-0.0168763816296602,0.0046184911898714,0.00751264040025212,0,0,1,1,3,11,1
-0.00749965255830709,0.00741110672830377,0.0103273271920805,0,0,1,1,3,11,1
0.0122408297154433,0.00865978930498506,0.0119820743485497,0,0,1,1,3,11,1
-0.00453858021883979,0.00748786067288586,0.0124213939826182,0,0,1,1,3,11,1
-0.00157750787881605,0.004049095369435,0.0117314070522976,0,0,1,1,3,11,1
-0.00108399582209096,-0.00075107441324508,0.0101107362157738,0,0,1,1,3,11,1
-0.0173698936858964,-0.00521193994181875,0.00785720218978141,0,0,1,1,3,11,1
-0.0237855504156093,-0.00760760233462783,0.00531103900068659,0,0,1,1,3,11,1
-0.0232920383595663,-0.00738546883132262,0.00276789213633788,0,0,1,1,3,11,1
