potential(mV),component3,component4,background label,stimulation noise label,evoked potential label,dataset number,channel number,epoch number,stimulus number
-0.00848667667133984,-0.00371767446333465,-0.00276080290694548,0,1,0,1,1,8,1
-0.00799316461483102,-0.00111647628454786,-0.00392534905107572,0,1,0,1,1,8,1
-0.0060191163886425,0.00219786305950512,-0.00477986103722014,0,1,0,1,1,8,1
-0.00355155610556057,0.00451516001400281,-0.00524802810051762,0,1,0,1,1,8,1
-0.00552560433205729,0.00470105659758401,-0.00527807770811538,0,1,0,1,1,8,1
-0.00207101993552561,0.0026857558690888,-0.00486763727795098,0,1,0,1,1,8,1
-0.0134217972355879,-0.00069278773314043,-0.00406866542633286,0,1,0,1,1,8,1
-0.0114477490100704,-0.00405962983426146,-0.00295570780434172,0,1,0,1,1,8,1
-0.0104607248972215,-0.00614738900183956,-0.00161661717317241,0,1,0,1,1,8,1
-0.0139153092919289,-0.00625269745187734,-0.000169833030313626,0,1,0,1,1,8,1
-0.0099672128407744,-0.0043475965182299,0.00123620920768833,0,1,0,1,1,8,1
-0.00256453199221918,-0.000970295329258076,0.00243980381651298,0,1,0,1,1,8,1
0.0117473176582905,0.00300003180143915,0.00328995706328381,0,1,0,1,1,8,1
-9.69717085941291e-05,0.00655927391345078,0.00369273134141611,0,1,0,1,1,9,1
0.00434463680291808,0.0087533241992083,0.00364004798713334,0,1,0,1,1,9,1
0.00878624531571059,0.00874259389591007,0.00318729090778514,0,1,0,1,1,9,1
0.00779922120164533,0.00611928279069289,0.00243206498160045,0,1,0,1,1,9,1
-9.69717085941291e-05,0.00124057646002507,0.00150587877808834,0,1,0,1,1,9,1
-0.00749965255830709,-0.00466756843351108,0.000560070140118685,0,1,0,1,1,9,1
-0.0139153092919289,-0.00961865971993689,-0.00024680355806858,0,1,0,1,1,9,1
-0.0223050142474364,-0.0116651114552616,-0.000769243080905113,0,1,0,1,1,9,1
-0.0237855504156093,-0.00979106107228054,-0.000920471344559206,0,1,0,1,1,9,1
-0.0134217972355879,-0.00446737623740674,-0.000704071461647014,0,1,0,1,1,9,1
0.00138356446176857,0.00228946707081558,-0.000197768178232298,0,1,0,1,1,9,1
0.00385112474602067,0.00786932969435681,0.000473958470536012,0,1,0,1,1,9,1
0.00927975737276743,0.0101634498359102,0.00116631733407318,0,1,0,1,1,9,1
-0.00108399582209096,0.00844090935379014,0.00173709709417833,0,1,0,1,1,9,1
-0.00108399582209096,0.00375950745572258,0.00205396200570814,0,1,0,1,1,9,1
-0.00749965255830709,-0.00173544662489706,0.00200549839440343,0,1,0,1,1,9,1
-0.0153958454608625,-0.00571554130528532,0.00153281802915009,0,1,0,1,1,9,1
-0.0168763816296602,-0.00660641717487184,0.000655398185582541,0,1,0,1,1,9,1
-0.0168763816296602,-0.00435625363786635,-0.000533717049703851,0,1,0,1,1,9,1
-0.0129282851792309,-0.000198319226043073,-0.00188916848678731,0,1,0,1,1,9,1
-0.00157750787881605,0.00390792767182472,-0.00324280581546561,0,1,0,1,1,9,1
-0.00503209227545609,0.00607533460245449,-0.00442925950359753,0,1,0,1,1,9,1
-0.00749965255830709,0.00541727851688948,-0.00529369386246241,0,1,0,1,1,9,1
-0.0134217972355879,0.00224847734389326,-0.0056983531048714,0,1,0,1,1,9,1
-0.0149023334045664,-0.00213374505391382,-0.00554279942792093,0,1,0,1,1,9,1
-0.019837453966852,-0.00595700661359179,-0.00478950552116057,0,1,0,1,1,9,1
-0.0208244780791302,-0.00776134589284741,-0.00347801787490488,0,1,0,1,1,9,1
-0.0173698936858964,-0.00689935264154155,-0.00172149920093674,0,1,0,1,1,9,1
-0.00799316461483102,-0.00366784391771491,0.000312060544799804,0,1,0,1,1,9,1
-0.00256453199221918,0.000767833057399143,0.0024258923226455,0,1,0,1,1,9,1
0.00237058857542216,0.00478036190704424,0.00441077736759448,0,1,0,1,1,9,1
0.00582517297370622,0.00693638248527956,0.00605583083292734,0,1,0,1,1,9,1
0.0147083900014495,0.00649609490701441,0.0071688304124763,0,1,0,1,1,9,1
0.00779922120164533,0.00378045290689145,0.00760691949128212,0,1,0,1,1,9,1
0.00385112474602067,0.000170303548389556,0.0073066949926213,0,1,0,1,1,9,1
-0.00355155610556057,-0.00260049388144789,0.00629849199176972,0,1,0,1,1,9,1
-0.00947370078431131,-0.00325816844680265,0.00469946777853105,0,1,0,1,1,9,1
-0.00552560433205729,-0.00162300964479964,0.00268694723054952,0,1,0,1,1,9,2
-0.00157750787881605,0.00115445590320085,0.000473833310534454,0,1,0,1,1,9,2
0.00434463680291808,0.00326399591567055,-0.00170915712272311,0,1,0,1,1,9,2
-0.00207101993552561,0.00324735557455447,-0.00363998429609039,0,1,0,1,1,9,2
-0.00848667667133984,0.00071350961316438,-0.00513537143954484,0,1,0,1,1,9,2
-0.0178634057421174,-0.0033165546954176,-0.00608145871498353,0,1,0,1,1,9,2
-0.0153958454608625,-0.00689311496039992,-0.00645003148476671,0,1,0,1,1,9,2
-0.0203309660229984,-0.00817987898214257,-0.00628638090873573,0,1,0,1,1,9,2
-0.0223050142474364,-0.00620908249375444,-0.00568107097189599,0,1,0,1,1,9,2
-0.0114477490100704,-0.00139722696885932,-0.00474850044769453,0,1,0,1,1,9,2
-0.00157750787881605,0.00452339720142008,-0.00361105402286083,0,1,0,1,1,9,2
0.00187707651858826,0.00930883635984124,-0.00237726086972384,0,1,0,1,1,9,2
0.00681219708764402,0.0109938823202306,-0.00112725560391931,0,1,0,1,1,9,2
0.00483814885983191,0.00869838916995958,0.000102955092957707,0,1,0,1,1,9,2
0.00286410063227249,0.00312194793433296,0.0013192612991101,0,1,0,1,1,9,2
-0.00947370078431131,-0.00374151709191376,0.00253004870944405,0,1,0,1,1,9,2
-0.0178634057421174,-0.00931592257728873,0.00371569381397784,0,1,0,1,1,9,2
-0.0134217972355879,-0.0115181257169978,0.00482333152519885,0,1,0,1,1,9,2
-0.0144088213482552,-0.00969283183860552,0.00576967000381216,0,1,0,1,1,9,2
-0.00700614050176762,-0.00483080830392472,0.00644794048536281,0,1,0,1,1,9,2
-0.00404506816220795,0.000950772659765129,0.00674159063815544,0,1,0,1,1,9,2
0.0147083900014495,0.00557675532162804,0.00652621265614477,0,1,0,1,1,9,2
0.00681219708764402,0.0079862422779041,0.00569517341831639,0,1,0,1,1,9,2
0.00138356446176857,0.00834302196816009,0.00422679149589077,0,1,0,1,1,9,2
-0.00749965255830709,0.00758929338715919,0.00221313449443184,0,1,0,1,1,9,2
-0.00848667667133984,0.00637308867042965,-0.00015420866558829,0,1,0,1,1,9,2
-0.0149023334045664,0.00445867850435221,-0.00261517049576473,0,1,0,1,1,9,2
-0.0109542369536539,0.00119546202663291,-0.00489052176330974,0,1,0,1,1,9,2
-0.0060191163886425,-0.00377435152739342,-0.00672072954123566,0,1,0,1,1,9,2
-0.0316817433103056,-0.00959315170781529,-0.00787459189547256,0,1,0,1,1,11,1
-0.0410584723679701,-0.0140396850060303,-0.00818167244628559,0,1,0,1,1,11,1
-0.0445130567563501,-0.0148065034047678,-0.00759902902652733,0,1,0,1,1,11,1
-0.0356298397562655,-0.0106687197046314,-0.00622920108760863,0,1,0,1,1,11,1
-0.0124347731228593,-0.00237045955814544,-0.00429614173493356,0,1,0,1,1,11,1
-0.00404506816220795,0.00726542548702859,-0.00209665093109648,0,1,0,1,1,11,1
0.00335761268913881,0.0147631518105444,7.39523294168482e-05,0,1,0,1,1,11,1
0.00779922120164533,0.0174035074627014,0.00196493411790077,0,1,0,1,1,11,1
0.0117473176582905,0.0142071531431903,0.00337324783545118,0,1,0,1,1,11,1
0.000396540348178043,0.00649204685730879,0.00416409651939624,0,1,0,1,1,11,1
-0.00651262844521305,-0.00285445468791015,0.0043073049569452,0,1,0,1,1,11,1
-0.019837453966852,-0.0105386737667661,0.00387972294319123,0,1,0,1,1,11,1
-0.0232920383595663,-0.0138984507777778,0.00304643419516763,0,1,0,1,1,11,1
-0.0203309660229984,-0.0120205404586855,0.0020172673455453,0,1,0,1,1,11,1
-0.0129282851792309,-0.006001694749519,0.000983416175394497,0,1,0,1,1,11,1
-0.00256453199221918,0.00161964542329959,9.28464859707114e-05,0,1,0,1,1,11,1
0.00631868503066668,0.0077279015959344,-0.000547032159631956,0,1,0,1,1,11,1
0.00533166091676129,0.010017214820444,-0.000877378236808073,0,1,0,1,1,11,1
0.00483814885983191,0.00792484426418598,-0.000890102717571126,0,1,0,1,1,11,1
-0.00207101993552561,0.00266615585591987,-0.000621654848106208,0,1,0,1,1,11,1
-0.0099672128407744,-0.00322221876106353,-0.000148410268219543,0,1,0,1,1,11,1
-0.0129282851792309,-0.00715135318949388,0.000438762928244959,0,1,0,1,1,11,1
-0.0173698936858964,-0.00763445080018982,0.00106240123876295,0,1,0,1,1,11,1
-0.00700614050176762,-0.00471407780430313,0.00165675012838752,0,1,0,1,1,11,1
0.000890052404965758,1.70056685255133e-05,0.00216860872327493,0,1,0,1,1,11,1
0.00434463680291808,0.00430211803963936,0.00256270714576507,0,1,0,1,1,11,1
0.00779922120164533,0.00633800176797133,0.00280672029572234,0,1,0,1,1,11,1
0.00335761268913881,0.00538333826503965,0.00286840965936452,0,1,0,1,1,11,1
0.000890052404965758,0.00212577802372533,0.00272186038658286,0,1,0,1,1,11,1
-0.00404506816220795,-0.0017178566078241,0.00233771694631845,0,1,0,1,1,11,1
-0.00947370078431131,-0.00437667927721462,0.00169412232102548,0,1,0,1,1,11,1
-0.0139153092919289,-0.00471764105947181,0.000799451975192504,0,1,0,1,1,11,1
-0.00404506816220795,-0.00271637859002805,-0.00031482738918633,0,1,0,1,1,11,1
-0.0060191163886425,0.000521422896747932,-0.00159802805254405,0,1,0,1,1,11,1
-0.00207101993552561,0.00347151244040111,-0.00296455819066382,0,1,0,1,1,11,1
0.00335761268913881,0.00492059170404885,-0.00430031240669535,0,1,0,1,1,11,1
0.00286410063227249,0.00433769970038305,-0.00546986682735446,0,1,0,1,1,11,1
-0.0139153092919289,0.00209317327249441,-0.00631700182526924,0,0,1,1,2,12,1
-0.00700614050176762,-0.000825266027994243,-0.00670713242662939,0,0,1,1,2,12,1
-0.00651262844521305,-0.00345848714057697,-0.00656525968400006,0,0,1,1,2,12,1
-0.00355155610556057,-0.00508394407769448,-0.00587311591356728,0,0,1,1,2,12,1
-0.00848667667133984,-0.00534881807112252,-0.00467236338446398,0,0,1,1,2,12,1
-0.000590483765350314,-0.00443092286211074,-0.00307034080129662,0,0,1,1,2,12,1
0.000396540348178043,-0.00263958474722407,-0.00122329337619096,0,0,1,1,2,12,1
0.0171759502878603,-0.000311187199943658,0.000668752625395826,0,0,1,1,2,12,1
0.0132278538297972,0.00204896636409573,0.00237088359118033,0,0,1,1,2,12,1
0.0137213658869983,0.00409148650215129,0.00367444061435344,0,0,1,1,2,12,1
0.0285267276106378,0.00549181609375791,0.00444769532064164,0,0,1,1,2,12,1
0.0235916070344429,0.00585569705477997,0.00464824334026694,0,0,1,1,2,12,1
0.0211240467469667,0.00511247419859378,0.00432875455984457,0,0,1,1,2,12,1
0.0211240467469667,0.00338309105827864,0.00362214674421455,0,0,1,1,2,12,1
0.0211240467469667,0.000959884369809531,0.00270840576167678,0,0,1,1,2,12,1
0.010760293544033,-0.00159342271215985,0.00180015891632327,0,0,1,1,2,12,1
0.00927975737276743,-0.00385588873907159,0.00112896591839716,0,0,1,1,2,12,1
0.00434463680291808,-0.00562173928469159,0.000883760483885641,0,0,1,1,2,12,1
0.00385112474602067,-0.00672163617796643,0.00115203219916181,0,0,1,1,2,12,1
0.00434463680291808,-0.00698315528194459,0.00189562448649882,0,0,1,1,2,12,1
0.00533166091676129,-0.00606849173856977,0.00295564566638196,0,0,1,1,2,12,1
0.00286410063227249,-0.00355474036898976,0.00409372379147281,0,0,1,1,2,12,1
-0.00108399582209096,0.000550914835129977,0.00505072781101466,0,0,1,1,2,12,1
0.00286410063227249,0.00541490701522236,0.0055852518451134,0,0,1,1,2,12,1
0.0112538056011537,0.00956915443665715,0.00548558006395512,0,0,1,1,2,12,1
0.00977326942983936,0.0113957352344378,0.0046154249351819,0,0,1,1,2,12,1
0.00927975737276743,0.00995281502532753,0.00296961920488552,0,0,1,1,2,12,1
-0.0109542369536539,0.0057304086602222,0.000694483187208324,0,0,1,1,2,12,1
-0.019837453966852,0.000231259387770719,-0.00193159150315244,0,0,1,1,2,12,1
-0.0519157375863042,-0.00474685360143075,-0.00455714793000399,0,0,1,1,2,12,1
-0.0326687674218817,-0.00782004114536486,-0.00683827786027259,0,0,1,1,2,12,1
-0.0371103759232643,-0.00877145430519385,-0.00849845545392163,0,0,1,1,2,12,1
-0.0479676411440479,-0.00810386577003728,-0.00933514078979538,0,0,1,1,2,12,1
-0.0484611531993782,-0.00641187483351552,-0.00924369883633015,0,0,1,1,2,12,1
-0.0494481773099968,-0.00418431254277226,-0.00825408395474446,0,0,1,1,2,12,1
-0.0420454964790058,-0.00147835350316119,-0.00653386887752375,0,0,1,1,2,12,1
-0.0425390085345034,0.00169200500799506,-0.00436331820221289,0,0,1,1,2,12,1
-0.0297076950869806,0.00488280370551809,-0.00207663855924621,0,0,1,1,2,12,1
-0.0336557915334006,0.0074047380727205,1.75114033409651e-05,0,0,1,1,2,12,1
-0.0252660865836489,0.00846036794921778,0.00169430344988553,0,0,1,1,2,12,1
-0.027240134807498,0.00749563589155689,0.00281667373160071,0,0,1,1,2,12,1
-0.0287206709752308,0.0046644336436842,0.00334010460795519,0,0,1,1,2,12,1
-0.0292141830311134,0.000715787972757131,0.00332010023434357,0,0,1,1,2,12,1
-0.0385909120901347,-0.00324784547896203,0.00289692526869977,0,0,1,1,2,12,1
-0.0400714482568789,-0.00609332170398455,0.00227145510783415,0,0,1,1,2,12,1
-0.0415519844234953,-0.00713813971325495,0.00165826358799198,0,0,1,1,2,12,1
-0.0366168638676125,-0.00630174490564908,0.00123277874977457,0,0,1,1,2,12,1
-0.0311882312544962,-0.00408022380351855,0.00109508385793533,0,0,1,1,2,12,1
-0.0321752553661008,-0.0012861409288291,0.00126350900252515,0,0,1,1,2,12,1
-0.0242790624716367,0.00129592501947085,0.00168309883346893,0,0,1,1,2,12,1
-0.0227985263035086,0.00309201826610795,0.00224102264412063,0,0,1,1,2,12,1
-0.0173698936858964,0.00392519957389681,0.00279034256648327,0,0,1,1,2,12,1
-0.0188504298545147,0.00383934512583793,0.00317773453822901,0,0,1,1,2,12,1
-0.0213179901352474,0.00298396024600108,0.00327847701054277,0,0,1,1,2,12,1
-0.0168763816296602,0.00169980484565424,0.00301596764974687,0,0,1,1,2,12,1
-0.0158893575171435,0.000317496153679264,0.00237566543257733,0,0,1,1,2,12,1
-0.0227985263035086,-0.000787982723984921,0.00141416321695355,0,0,1,1,2,12,1
-0.0223050142474364,-0.00123835386343659,0.0002436527256976,0,0,1,1,2,12,1
-0.0247725745276508,-0.00104262450696581,-0.000987370016168268,0,0,1,1,2,12,1
-0.0232920383595663,-0.00052176207633779,-0.00211625610623968,0,0,1,1,2,12,1
-0.0178634057421174,-0.000140553621692914,-0.00300219798331926,0,0,1,1,2,12,1
-0.0203309660229984,-0.00039279288257859,-0.00355231466362395,0,0,1,1,2,12,1
-0.0247725745276508,-0.00130976575639869,-0.00372143501692328,0,0,1,1,2,12,1
-0.0208244780791302,-0.0023719115364278,-0.0035154287330482,0,0,1,1,2,12,1
-0.0213179901352474,-0.00294058167559721,-0.00299552875431498,0,0,1,1,2,12,1
-0.0297076950869806,-0.00245712042856933,-0.0022608018827412,0,0,1,1,2,12,1
-0.0158893575171435,-0.000803933725089974,-0.00143865950018427,0,0,1,1,2,12,1
-0.0109542369536539,0.00143152666971827,-0.00066725598256588,0,0,1,1,2,12,1
-0.00898018872783313,0.00346934432182057,-5.65007787324052e-05,0,0,1,1,2,12,1
-0.0119412610664726,0.00461418732191804,0.000330088483560216,0,0,1,1,2,12,1
-0.00848667667133984,0.00437578356908636,0.000473921709643664,0,0,1,1,2,12,1
-0.0114477490100704,0.00289770117283217,0.000400826412740335,0,0,1,1,2,12,1
-0.00700614050176762,0.000667383825186906,0.000174186892086894,0,0,1,1,2,12,1
-0.0193439419106909,-0.00172061364924223,-0.000120138487249711,0,0,1,1,2,12,1
-0.0183569177983234,-0.00347478213061996,-0.000375479460226905,0,0,1,1,2,12,1
-0.0114477490100704,-0.00411281535120114,-0.00047888976622394,0,0,1,1,2,12,1
-0.021811502191349,-0.0035220597833121,-0.00034265939922426,0,0,1,1,2,12,1
-0.0178634057421174,-0.00190417602899448,8.1179680115102e-05,0,0,1,1,2,12,1
-0.0104607248972215,3.93266075496565e-05,0.000792063928227984,0,0,1,1,2,12,1
-0.00651262844521305,0.00156004221805947,0.00174329772433857,0,0,1,1,2,12,1
-0.00651262844521305,0.00212790854966069,0.00285326034349957,0,0,1,1,2,12,1
-0.0158893575171435,0.00160077781784714,0.00401201404101845,0,0,1,1,2,12,1
-0.00355155610556057,0.000403893936389475,0.00508342741439814,0,0,1,1,2,12,1
-0.0104607248972215,-0.000803817554194183,0.00591526254360464,0,0,1,1,2,12,1
-0.0119412610664726,-0.0013757685520817,0.00635966217166187,0,0,1,1,2,12,1
-0.0139153092919289,-0.00101113276613467,0.00629541081394601,0,0,1,1,2,12,1
-0.00749965255830709,7.77493953509879e-05,0.00565072212146228,0,0,1,1,2,12,1
-0.00700614050176762,0.00141955522869148,0.00440543757759428,0,0,1,1,2,12,1
-0.0119412610664726,0.00240608791642125,0.00259363605825924,0,0,1,1,2,12,1
-0.0134217972355879,0.00265301188255434,0.0003110133933828,0,0,1,1,2,13,1
-0.00898018872783313,0.00221286379101372,-0.00228943064494945,0,0,1,1,2,13,1
-0.0173698936858964,0.00131656241693793,-0.00499796603877561,0,0,1,1,2,13,1
-0.0232920383595663,0.00032806675358182,-0.00756390732047857,0,0,1,1,2,13,1
-0.0208244780791302,-0.000473372141824938,-0.0097355383857437,0,0,1,1,2,13,1
-0.0178634057421174,-0.00116469402454581,-0.0112940094347596,0,0,1,1,2,13,1
-0.0223050142474364,-0.00187911815268741,-0.0120677111857661,0,0,1,1,2,13,1
-0.0139153092919289,-0.00269184560139693,-0.0119581638207876,0,0,1,1,2,13,1
-0.0178634057421174,-0.00360296641506753,-0.0109571712233651,0,0,1,1,2,13,1
-0.0158893575171435,-0.00423367656073265,-0.00914160885194765,0,0,1,1,2,13,1
-0.00503209227545609,-0.00409123256208193,-0.00668298752368222,0,0,1,1,2,13,1
-9.69717085941291e-05,-0.00287393581648232,-0.00382816715145923,0,0,1,1,2,13,1
0.00681219708764402,-0.000442965861089401,-0.000844635069061365,0,0,1,1,2,13,1
0.0132278538297972,0.00279103786147961,0.00201428747305349,0,0,1,1,2,13,1
0.0221110708619072,0.00592682846333209,0.00453157653020347,0,0,1,1,2,13,1
0.0295137517260757,0.00799108226727005,0.00656073393539832,0,0,1,1,2,13,1
0.0398775049422673,0.00803046126397703,0.00803383265488923,0,0,1,1,2,13,1
0.0270461914376039,0.00568275860680725,0.00894742728098853,0,0,1,1,2,13,1
0.0305007758415829,0.00144246566859211,0.0093714081961447,0,0,1,1,2,13,1
0.0265526793799591,-0.00359648776286112,0.00942342822704314,0,0,1,1,2,13,1
0.0166824382305455,-0.00783685151060474,0.00921360140753503,0,0,1,1,2,13,1
0.0132278538297972,-0.00988596907888262,0.00882170122069501,0,0,1,1,2,13,1
0.0117473176582905,-0.00906384964380557,0.00828354926563521,0,0,1,1,2,13,1
0.0216175588044285,-0.00550100771004145,0.00757598259072863,0,0,1,1,2,13,1
0.0132278538297972,-0.000337339818196887,0.00663827635969365,0,0,1,1,2,13,1
0.0152019020586991,0.00486432725257003,0.00540935822875769,0,0,1,1,2,13,1
0.0275397034952647,0.00862326608140192,0.00383507737099244,0,0,1,1,2,13,1
0.0122408297154433,0.00986768018479476,0.00189537955523902,0,0,1,1,2,13,1
0.00237058857542216,0.00848957878286509,-0.000355061122790533,0,0,1,1,2,13,1
-0.000590483765350314,0.00509805373259381,-0.0027840778050702,0,0,1,1,2,13,1
-0.0124347731228593,0.000727946855776098,-0.00519005533278983,0,0,1,1,2,13,1
-0.0292141830311134,-0.00338633725380125,-0.00731769265502369,0,0,1,1,2,13,1
-0.0366168638676125,-0.00639823972789612,-0.0089087308003057,0,0,1,1,2,13,1
-0.0356298397562655,-0.00786628386454164,-0.00976442578987961,0,0,1,1,2,13,1
-0.0415519844234953,-0.00769068409405511,-0.00977199639354012,0,0,1,1,2,13,1
-0.0459935929225894,-0.00618094215856056,-0.00892261152024233,0,0,1,1,2,13,1
-0.0469806170333467,-0.00377274472676203,-0.00732801689781489,0,0,1,1,2,13,1
-0.0380974000345256,-0.000969131352019266,-0.00520033579514732,0,0,1,1,2,13,1
-0.0405649603124316,0.00170147125186448,-0.00282108413126985,0,0,1,1,2,13,1
-0.0356298397562655,0.00393473946134214,-0.000510655903675661,0,0,1,1,2,13,1
-0.0326687674218817,0.00562413686411014,0.00142744668261281,0,0,1,1,2,13,1
-0.0346428156448613,0.00673821516621783,0.00277695004963795,0,0,1,1,2,13,1
-0.0366168638676125,0.00718591577491147,0.00343935301158159,0,0,1,1,2,13,1
-0.0371103759232643,0.00662013124079201,0.00343334127227114,0,0,1,1,2,13,1
-0.034149303589138,0.00453124554605775,0.00288849759431222,0,0,1,1,2,13,1
-0.0390844241457309,0.000720624216809095,0.00200226528259563,0,0,1,1,2,13,1
-0.0445130567563501,-0.00427113411326304,0.000993009575110088,0,0,1,1,2,13,1
-0.0519157375863042,-0.00907525197136602,8.22723269434805e-05,0,0,1,1,2,13,1
-0.0563573460827991,-0.0118162598659356,-0.000539150958951869,0,0,1,1,2,13,1
-0.0563573460827991,-0.0110294111313543,-0.000766836575864892,0,0,1,1,2,13,1
-0.0533962737519245,-0.00653893286847873,-0.000598074251762546,0,0,1,1,2,13,1
-0.0361233518119457,0.000354688111392641,-0.00011590620073048,0,0,1,1,2,13,1
-0.0193439419106909,0.00722787762119277,0.000525532533303769,0,0,1,1,2,13,1
-0.0203309660229984,0.0115419707185595,0.00115949605519931,0,0,1,1,2,13,1
-0.0163828695734094,0.0117930053734125,0.00165838057337844,0,0,1,1,2,13,1
-0.0193439419106909,0.00804680127026942,0.00192309924010425,0,0,1,1,2,13,1
-0.026253110695603,0.00188521981585267,0.00188810217286189,0,0,1,1,2,13,1
-0.027240134807498,-0.0042591683769764,0.0015521490595782,0,0,1,1,2,13,1
-0.0277336468634237,-0.00813701583284623,0.000971871264742175,0,0,1,1,2,13,1
-0.0336557915334006,-0.00857252912766329,0.000247320055045228,0,0,1,1,2,13,1
-0.0390844241457309,-0.0058577613821895,-0.000480588520082127,0,0,1,1,2,13,1
-0.0099672128407744,-0.00149252601912456,-0.00108785878258573,0,0,1,1,3,9,1
-0.00898018872783313,0.00252816326299907,-0.00151098924088558,0,0,1,1,3,9,1
-0.0099672128407744,0.00466104820897539,-0.00171303264498758,0,0,1,1,3,9,1
-0.0163828695734094,0.00450007511513921,-0.00167365093049558,0,0,1,1,3,9,1
-0.00355155610556057,0.00268893353777836,-0.00140109796137103,0,0,1,1,3,9,1
-0.0183569177983234,0.000432082017700475,-0.000913228359185993,0,0,1,1,3,9,1
-0.0149023334045664,-0.00116271116555637,-0.000242199223508793,0,0,1,1,3,9,1
-0.00898018872783313,-0.00171721252224709,0.000544474739656912,0,0,1,1,3,9,1
-0.00651262844521305,-0.00150942043209087,0.00138518254651587,0,0,1,1,3,9,1
-0.00355155610556057,-0.00105913658232226,0.00224945142865448,0,0,1,1,3,9,1
-0.00700614050176762,-0.000820918651756763,0.0030960667100279,0,0,1,1,3,9,1
-0.00799316461483102,-0.000867759568519443,0.00386563840614016,0,0,1,1,3,9,1
-0.00256453199221918,-0.000930712159778363,0.00448701281709151,0,0,1,1,3,9,1
-9.69717085941291e-05,-0.000722308793593244,0.00486030761304836,0,0,1,1,3,9,1
-0.00404506816220795,-0.000128630667059781,0.00488526541398856,0,0,1,1,3,9,1
-0.00305804404889765,0.000783731460294724,0.00450186527432844,0,0,1,1,3,9,1
0.00335761268913881,0.00174050584540279,0.00367092599464227,0,0,1,1,3,9,1
-0.00305804404889765,0.00238292924913111,0.00237015830240564,0,0,1,1,3,9,1
-0.00503209227545609,0.00255388034735076,0.000634154771581332,0,0,1,1,3,9,1
0.00385112474602067,0.0021793337164559,-0.00144576545694411,0,0,1,1,3,9,1
-0.00749965255830709,0.00132230097593061,-0.00373022343113853,0,0,1,1,3,9,1
-0.0134217972355879,0.000281866440665654,-0.00602286443421415,0,0,1,1,3,9,1
-0.0099672128407744,-0.000767838129298018,-0.00810884401506239,0,0,1,1,3,9,1
-0.0119412610664726,-0.00165063130520193,-0.00979766124280555,0,0,1,1,3,9,1
-0.00848667667133984,-0.00220468348507719,-0.0109171967086221,0,0,1,1,3,9,1
-0.0149023334045664,-0.00249747017578338,-0.011324583706457,0,0,1,1,3,9,1
-0.0129282851792309,-0.00247469235906817,-0.0109419525051817,0,0,1,1,3,9,1
-0.00848667667133984,-0.00209138474979668,-0.00975507062079117,0,0,1,1,3,9,1
-0.00256453199221918,-0.00138845342906786,-0.00780580674312351,0,0,1,1,3,9,1
0.00483814885983191,-0.000293625549769134,-0.00520072939631105,0,0,1,1,3,9,1
0.00138356446176857,0.00100016844672251,-0.0020891778932843,0,0,1,1,3,9,1
0.00385112474602067,0.00211778957387835,0.00135517656976052,0,0,1,1,3,9,1
0.0201370226320918,0.00270376172437124,0.00492332755653378,0,0,1,1,3,9,1
0.0250721432071259,0.00230388233054115,0.00838103611738013,0,0,1,1,3,9,1
